,rank,country,stability,rights,health,safety,climate,costs,popularity,total_quality_of_life
0,1,Australia,86,92,87,100,90,23,41,76
1,2,San Marino,81,82,91,87,62,61,47,74
2,3,Hong Kong,77,85,100,97,49,61,41,74
3,4,Switzerland,91,99,93,99,34,44,46,74
4,5,Macao,90,71,100,93,48,61,44,73
5,6,Malta,86,72,91,92,75,41,44,72
6,7,Luxembourg,93,99,85,100,25,46,42,71
7,8,Bermuda,89,78,96,93,68,34,35,71
8,9,Singapore,83,89,79,100,45,55,39,71
9,10,Spain,64,73,87,95,74,43,66,71
10,11,Japan,87,86,92,97,58,27,36,70
11,12,Austria,83,91,97,98,27,37,47,69
12,13,Portugal,80,77,82,93,68,44,37,69
13,14,Canada,85,92,78,97,33,37,62,69
14,15,Germany,82,94,96,95,21,44,42,69
15,16,Norway,89,99,90,99,16,42,37,69
16,17,South Korea,81,75,92,95,56,42,39,69
17,18,Cyprus,67,68,77,93,75,53,50,69
18,19,New Zealand,91,100,81,95,35,26,37,68
19,20,Sweden,87,99,85,96,20,40,37,68
20,21,France,72,83,91,93,41,29,71,68
21,22,Finland,85,100,87,93,17,46,32,68
22,23,Denmark,86,100,85,95,17,35,45,67
23,24,Netherlands,84,98,83,96,20,40,37,67
24,25,Uruguay,67,79,75,82,77,47,30,67
25,26,United States,63,81,71,85,66,37,67,67
26,27,United Arab Emirates,82,65,65,93,62,67,28,67
27,28,Slovenia,80,73,83,96,40,57,32,66
28,29,Czechia,78,73,90,93,22,49,59,66
29,30,Qatar,77,60,62,94,60,70,38,66
30,31,Croatia,67,58,80,91,57,67,40,65
31,32,Israel,57,72,84,81,81,36,33,65
32,33,Greece,60,61,89,88,69,44,43,65
33,34,Poland,69,67,79,93,26,58,69,64
34,35,Italy,65,65,87,89,57,30,65,64
35,36,Hungary,70,57,81,88,42,56,57,63
36,37,Chile,66,79,68,87,47,54,36,63
37,38,Iceland,82,92,87,97,7,36,33,63
38,39,Belgium,75,87,88,92,20,32,40,63
39,40,Estonia,80,89,81,92,17,43,26,63
40,41,Ireland,84,90,82,96,2,35,42,62
41,42,Bulgaria,68,51,81,85,50,62,40,62
42,43,United Kingdom,76,91,78,95,6,34,42,61
43,44,Slovakia,73,67,77,89,34,42,41,60
44,45,Saudi Arabia,53,45,61,90,52,76,55,60
45,46,Latvia,74,74,77,87,19,55,24,60
46,47,Lithuania,77,75,82,88,20,43,23,60
47,48,Bahrain,59,45,61,92,63,72,28,59
48,49,Oman,68,51,64,92,43,68,31,59
49,50,North Macedonia,56,48,70,87,56,64,36,59
50,51,Romania,64,57,73,88,37,68,25,59
51,52,Thailand,61,40,65,96,46,55,63,58
52,53,Malaysia,70,58,61,91,44,46,41,58
53,54,Costa Rica,69,69,64,73,44,46,32,58
54,55,Georgia,46,63,67,88,44,58,36,57
55,56,Maldives,64,39,72,87,62,59,18,57
56,57,Samoa,76,63,50,83,46,58,14,57
57,58,China,69,37,67,90,56,38,57,57
58,59,Kuwait,66,47,66,88,32,74,25,57
59,60,Paraguay,57,37,51,76,78,66,35,56
60,61,Argentina,41,44,79,78,77,41,38,56
61,62,Montenegro,50,52,68,85,53,61,24,56
62,63,Morocco,56,40,53,87,81,45,36,56
63,64,Peru,55,46,54,84,70,50,34,55
64,65,Tunisia,38,49,60,82,79,47,39,55
65,66,Sri Lanka,52,43,62,92,57,56,33,55
66,67,Albania,58,43,64,84,55,57,26,55
67,68,Ecuador,61,36,60,88,57,61,27,54
68,69,Mongolia,59,44,60,72,44,70,31,54
69,70,Bosnia and Herzegovina,47,38,69,86,49,70,26,54
70,71,Armenia,36,51,70,93,50,57,23,54
71,72,Jordan,50,48,60,77,52,63,27,54
72,73,Turkey,31,38,64,87,62,59,50,54
73,74,Serbia,54,44,71,87,51,57,11,53
74,75,Senegal,64,47,33,91,52,56,36,53
75,76,Rwanda,68,48,27,72,60,58,37,53
76,77,South Africa,47,54,31,43,95,49,40,52
77,78,India,48,46,35,79,67,45,59,52
78,79,Algeria,35,24,61,97,78,55,36,52
79,80,Mexico,46,37,54,52,83,34,69,52
80,81,Kazakhstan,54,36,69,82,40,60,33,52
81,82,Vietnam,67,35,54,76,52,51,33,52
82,83,Indonesia,61,44,39,98,39,54,38,51
83,84,Bolivia,57,28,45,68,85,51,33,51
84,85,Moldova,51,41,67,84,40,62,15,51
85,86,Trinidad and Tobago,68,50,61,39,51,48,30,51
86,87,Timor-Leste,65,37,42,42,72,67,23,51
87,88,Ukraine,42,36,71,82,33,60,38,50
88,89,Egypt,36,26,44,83,68,59,52,50
89,90,Brazil,37,45,63,60,65,44,35,50
90,91,Dominican Republic,50,41,52,67,60,49,30,50
91,92,Jamaica,55,52,51,37,73,47,18,50
92,93,Madagascar,49,28,22,86,77,66,33,50
93,94,Tanzania,51,34,21,57,88,56,46,49
94,95,Russia,47,26,74,75,33,62,42,49
95,96,Ghana,48,51,26,95,56,42,38,49
96,97,Nepal,53,35,34,89,56,57,28,49
97,98,Malawi,42,38,20,78,82,50,40,49
98,99,Kenya,41,33,25,72,92,45,44,48
99,100,Suriname,44,43,50,73,35,62,38,48
100,101,Laos,68,19,30,76,48,73,34,48
101,102,Colombia,47,46,62,30,61,46,28,48
102,103,Pakistan,24,26,31,92,72,63,41,47
103,104,Philippines,52,39,45,67,49,46,34,47
104,105,Gambia,47,38,21,79,57,58,31,46
105,106,Kyrgyzstan,36,27,57,58,48,71,30,46
106,107,Azerbaijan,46,24,70,38,56,64,19,46
107,108,Honduras,46,26,46,43,78,57,23,46
108,109,Guatemala,52,28,44,71,61,45,26,46
109,110,Bangladesh,43,26,44,74,50,61,33,45
110,111,Lebanon,10,25,65,76,71,41,46,45
111,112,El Salvador,59,39,49,21,66,50,14,45
112,113,Belarus,37,28,82,81,22,40,37,44
113,114,Cambodia,56,19,28,68,52,66,35,44
114,115,Uganda,48,30,14,62,71,57,37,44
115,116,Zambia,34,32,18,60,68,58,47,44
116,117,Lesotho,36,40,12,24,89,57,37,43
117,118,Gabon,48,25,32,52,44,46,73,43
118,119,Burma,31,24,32,63,50,73,33,42
119,120,Nicaragua,45,18,45,73,61,41,25,42
120,121,Togo,49,29,12,75,50,54,39,42
121,122,Tajikistan,51,13,53,58,48,51,34,42
122,123,Ivory Coast,47,36,11,58,52,57,37,42
123,124,Iran,19,15,60,79,56,43,40,42
124,125,Ethiopia,27,31,16,31,81,63,43,42
125,126,Burundi,31,11,9,62,76,66,54,41
126,127,Sierra Leone,38,34,6,69,43,64,48,41
127,128,Zimbabwe,29,14,13,74,91,37,36,39
128,129,Angola,27,24,10,55,63,53,31,36
129,130,Mozambique,36,26,10,4,80,53,36,36
130,131,Afghanistan,28,9,20,19,58,63,63,35
131,132,Iraq,16,12,42,29,37,75,33,34
132,133,Cameroon,40,19,9,27,60,51,34,34
133,134,Nigeria,18,24,12,23,53,57,41,32
134,135,Chad,46,12,0,31,50,49,44,32
135,136,Sudan,8,11,18,55,40,66,24,30
136,137,Congo (Dem. Republic),32,7,6,10,54,60,36,29
